fixture_id,Home Team,Home Team ID,Away Team,Away Team ID,Date,Time,type,detail,comments,time.elapsed,time.extra,team.id,team.name,team.logo,player.id,player.name,assist.id,assist.name
1100086,Voska Sport,17663,Shkendija,Shkendija,2023-08-06,15:00:00,Card,Yellow Card,,66.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,215947.0,M. Maksimov,,
1100086,Voska Sport,17663,Shkendija,Shkendija,2023-08-06,15:00:00,Card,Yellow Card,,71.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,124180.0,S. Olatunbosun,,
1100086,Voska Sport,17663,Shkendija,Shkendija,2023-08-06,15:00:00,subst,Substitution 2,,74.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,161681.0,D. Elezi,9019.0,A. Aganspahić
1100086,Voska Sport,17663,Shkendija,Shkendija,2023-08-06,15:00:00,Card,Yellow Card,,76.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109523.0,B. Georgiev,,
1100086,Voska Sport,17663,Shkendija,Shkendija,2023-08-06,15:00:00,Card,Red Card,,76.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109523.0,B. Georgiev,,
1100086,Voska Sport,17663,Shkendija,Shkendija,2023-08-06,15:00:00,subst,Substitution 2,,78.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,124180.0,S. Olatunbosun,348192.0,D. Jahiji
1100086,Voska Sport,17663,Shkendija,Shkendija,2023-08-06,15:00:00,Card,Yellow Card,,79.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,348195.0,B. Feta,,
1100086,Voska Sport,17663,Shkendija,Shkendija,2023-08-06,15:00:00,Card,Yellow Card,,89.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109577.0,E. Adem,,
1100086,Voska Sport,17663,Shkendija,Shkendija,2023-08-06,15:00:00,Card,Yellow Card,,90.0,6.0,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,26792.0,D. Taleski,,
1100086,Voska Sport,17663,Shkendija,Shkendija,2023-08-06,15:00:00,subst,Substitution 3,,90.0,2.0,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,108568.0,E. Krasniqi,3600.0,B. Dita
1100086,Voska Sport,17663,Shkendija,Shkendija,2023-08-06,15:00:00,Goal,Normal Goal,,90.0,1.0,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,9019.0,A. Aganspahić,,
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,Goal,Normal Goal,,22.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,105533.0,M. Radeski,,
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,Card,Yellow Card,,28.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,109613.0,M. Manevski,,
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,Card,Yellow Card,,32.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,105533.0,M. Radeski,,
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,subst,Substitution 1,,46.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,105533.0,M. Radeski,74530.0,M. Mazrekaj
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,subst,Substitution 1,,46.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,109613.0,M. Manevski,74640.0,F. Zuka
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,subst,Substitution 2,,58.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,144316.0,R. Ajdini,66440.0,F. Gjurgjevikj
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,Card,Yellow Card,,60.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,128900.0,A. Alhassan,,
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,Card,Yellow Card,,62.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,56023.0,B. Ibraimi,,
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,subst,Substitution 2,,64.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,56023.0,B. Ibraimi,15625.0,S. Jarović
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,Card,Yellow Card,,68.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,91616.0,B. Bojku,,
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,subst,Substitution 3,,70.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,161680.0,E. Spahiu,74646.0,E. Ramadani
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,subst,Substitution 4,,71.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,153121.0,M. Mujezinović,73246.0,Z. Mehmedović
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,Card,Yellow Card,,73.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,74367.0,A. Bilali,,
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,Card,Yellow Card,,75.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,74640.0,F. Zuka,,
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,subst,Substitution 3,,75.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,263855.0,H. Ukpa,3491.0,E. Malikji
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,subst,Substitution 4,,76.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,380341.0,J. Kaba,340113.0,H. Tairi
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,Card,Yellow Card,,81.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,74564.0,H. Tairi,,
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,Card,Yellow Card,,84.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,65479.0,B. Shabani,,
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,Card,Yellow Card,,90.0,7.0,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,154895.0,A. Kasami,,
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,subst,Substitution 5,,90.0,2.0,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,65479.0,B. Shabani,154895.0,A. Kasami
1100087,Struga,4346,KF Gostivari,KF Gostivari,2023-08-06,15:00:00,Goal,Normal Goal,,90.0,1.0,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,15625.0,S. Jarović,,
1100088,Tikveš,4348,Makedonija GjP,Makedonija GjP,2023-08-06,15:00:00,Card,Yellow Card,,5.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109617.0,D. Karcheski,,
1100088,Tikveš,4348,Makedonija GjP,Makedonija GjP,2023-08-06,15:00:00,Card,Yellow Card,,36.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109641.0,B. Ilievski,,
1100088,Tikveš,4348,Makedonija GjP,Makedonija GjP,2023-08-06,15:00:00,Card,Yellow Card,,38.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109623.0,D. Ibishi,,
1100088,Tikveš,4348,Makedonija GjP,Makedonija GjP,2023-08-06,15:00:00,Goal,Normal Goal,,42.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,154899.0,I. Ivanovski,,
1100088,Tikveš,4348,Makedonija GjP,Makedonija GjP,2023-08-06,15:00:00,subst,Substitution 1,,46.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,125691.0,E. Skenderi,108512.0,A. Khalid
1100088,Tikveš,4348,Makedonija GjP,Makedonija GjP,2023-08-06,15:00:00,subst,Substitution 1,,53.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,327457.0,D. Tasev,302975.0,G. Donchev
1100088,Tikveš,4348,Makedonija GjP,Makedonija GjP,2023-08-06,15:00:00,subst,Substitution 2,,59.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109623.0,D. Ibishi,109500.0,M. Stankovski
1100088,Tikveš,4348,Makedonija GjP,Makedonija GjP,2023-08-06,15:00:00,Card,Red Card,,61.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109574.0,K. Stojkoski,,
1100088,Tikveš,4348,Makedonija GjP,Makedonija GjP,2023-08-06,15:00:00,Card,Yellow Card,,61.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,320339.0,M. Todorov,,
1100088,Tikveš,4348,Makedonija GjP,Makedonija GjP,2023-08-06,15:00:00,subst,Substitution 2,,66.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109602.0,H. Pecov,11086.0,A. Karachanakov
1100088,Tikveš,4348,Makedonija GjP,Makedonija GjP,2023-08-06,15:00:00,Card,Yellow Card,,75.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109556.0,B. Spirkoski,,
1100088,Tikveš,4348,Makedonija GjP,Makedonija GjP,2023-08-06,15:00:00,subst,Substitution 3,,83.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,131298.0,G. Kurež,216262.0,S. Petkovski
1100088,Tikveš,4348,Makedonija GjP,Makedonija GjP,2023-08-06,15:00:00,Card,Yellow Card,,86.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,216262.0,S. Petkovski,,
1100088,Tikveš,4348,Makedonija GjP,Makedonija GjP,2023-08-06,15:00:00,subst,Substitution 3,,86.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,395796.0,A. Aliji,395805.0,D. Sekovski
1100088,Tikveš,4348,Makedonija GjP,Makedonija GjP,2023-08-06,15:00:00,subst,Substitution 4,,86.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,103176.0,D. Stojkov,201044.0,F. Aleksovski
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,Card,Yellow Card,,20.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109592.0,V. Serafimovski,,
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,Goal,Normal Goal,,23.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,323202.0,D. Dimitrievski,,
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,Goal,Normal Goal,,26.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,46005.0,S. Milosavljević,,
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,Goal,Normal Goal,,32.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,207028.0,C. Anderson,,
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,subst,Substitution 1,,46.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,45410.0,D. Zajić,371384.0,D. Angjeleski
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,Card,Yellow Card,,54.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,244734.0,A. Ljamalari,,
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,subst,Substitution 2,,56.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,201041.0,L. Ignatov,304736.0,D. Manasievski
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,Card,Yellow Card,,56.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,207028.0,C. Anderson,,
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,subst,Substitution 3,,62.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,131292.0,M. Gjorgjievski,109557.0,A. Kalanoski
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,subst,Substitution 1,,64.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,109514.0,F. Stojchevski,74633.0,G. Siljanovski
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,Card,Red Card,,70.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,321402.0,B. Rajkov,,
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,subst,Substitution 4,,72.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,46005.0,S. Milosavljević,365480.0,I. Janevski
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,subst,Substitution 5,,72.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,329521.0,D. Poposki,109645.0,K. Eftimov
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,subst,Substitution 2,,75.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,323202.0,D. Dimitrievski,327456.0,L. Kudev
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,Card,Yellow Card,,76.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,216258.0,M. Ristovski,,
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,Card,Yellow Card,,81.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109645.0,K. Eftimov,,
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,Card,Yellow Card,,82.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,32403.0,R. Webster,,
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,subst,Substitution 3,,85.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,74633.0,G. Siljanovski,147849.0,G. Gjorgjiev
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,subst,Substitution 4,,85.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,355773.0,M. Dimitrievski,63703.0,V. Stepanenko
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,Card,Yellow Card,,86.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,143670.0,H. Lwaliwa,,
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,Card,Yellow Card,,88.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,302971.0,M. Velkovski,,
1100089,Bregalnica Štip,4333,Sileks,Sileks,2023-08-06,15:00:00,Card,Yellow Card,,90.0,4.0,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,98264.0,I. Subert,,
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,Goal,Normal Goal,,1.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,270585.0,A. Mazari,,
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,Card,Yellow Card,,4.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,27240.0,Queven,,
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,Card,Yellow Card,,11.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,119801.0,M. Pinter,,
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,Card,Yellow Card,,29.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,60555.0,A. Gando,,
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,Card,Yellow Card,,29.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,371959.0,M. Richkov,,
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,Card,Yellow Card,,36.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,105480.0,M. Murati,,
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,subst,Substitution 1,,36.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,27240.0,Queven,109580.0,K. Ackovski
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,subst,Substitution 2,,36.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,11312.0,S. Sahiti,119102.0,A. Vosha
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,Card,Yellow Card,,45.0,1.0,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,3458.0,E. Belica,,
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,Card,Yellow Card,,45.0,5.0,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,80233.0,V. Stojanovski,,
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,subst,Substitution 3,,45.0,1.0,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,180831.0,A. Diène,265857.0,A. Zlatkov
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,subst,Substitution 4,,46.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,105787.0,K. Toshevski,109536.0,A. Adem
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,Goal,Normal Goal,,62.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,107698.0,D. Ilieski,,
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,subst,Substitution 1,,63.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,80233.0,V. Stojanovski,1401.0,K. Markoski
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,subst,Substitution 2,,63.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,60555.0,M. Gando,269368.0,F. Boshkovski
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,Card,Yellow Card,,74.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,74683.0,W. Hamidi,,
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,subst,Substitution 3,,75.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,270585.0,A. Mazari,269309.0,G. Stojanovski
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,Goal,Penalty,,82.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,105480.0,M. Murati,,
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,Card,Yellow Card,,83.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,105746.0,P. Petkovski,,
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,Card,Yellow Card,,84.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,107698.0,D. Ilieski,,
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,subst,Substitution 5,,87.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,107698.0,D. Ilieski,153594.0,M. Mladenovski
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,subst,Substitution 4,,90.0,2.0,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,147853.0,D. Todorovski,9024.0,K. Velkoski
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,subst,Substitution 5,,90.0,2.0,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,105746.0,P. Petkovski,16009.0,S. Rasheed
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,Card,Yellow Card,,90.0,6.0,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,1401.0,K. Markoski,,
1100090,FK Rabotnicki,663,Shkupi 1927,Shkupi 1927,2023-08-07,15:00:00,Goal,Normal Goal,,90.0,6.0,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,269309.0,G. Stojanovski,,
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,Card,Yellow Card,,8.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,109583.0,N. Mishkovski,,
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,Card,Yellow Card,,21.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,109627.0,H. Ramani,,
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,Card,Yellow Card,,30.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,105599.0,F. Gacevski,,
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,Card,Yellow Card,,31.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,154896.0,B. Sheji,,
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,subst,Substitution 1,,46.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,119102.0,A. Vosha,41431.0,Niltinho
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,subst,Substitution 1,,46.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,109644.0,D. Cvetanoski,418800.0,Pedrinho
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,subst,Substitution 2,,46.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,109628.0,L. Trajkoski,109513.0,D. Desnikj
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,subst,Substitution 2,,57.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,80511.0,K. Trapanovski,10566.0,Dudu
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,Card,Yellow Card,,61.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,216282.0,H. Veceski,,
1100091,Vardar Skopje,574,Shkupi 1927,Shkupi 1927,2023-08-13,15:00:00,Card,Yellow Card,,71.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,418800.0,Pedrinho,,
