fixture_id,Team,Player ID,Player Name,Title
1100086,Voska Sport,109530,N. Sharkoski,starting XI
1100086,Voska Sport,319392,A. Gjorgjieski,starting XI
1100086,Voska Sport,124180,S. Olatunbosun,starting XI
1100086,Voska Sport,348195,B. Feta,starting XI
1100086,Voska Sport,109577,E. Adem,substitute
1100086,Voska Sport,348192,D. Jahiji,substitute
1100086,Voska Sport,158633,A. Aliti,substitute
1100086,Voska Sport,156210,A. Hani,substitute
1100086,Voska Sport,109640,A. Jasharoski,substitute
1100086,Voska Sport,163347,A. Ramadani,substitute
1100086,Voska Sport,105604,B. Iseni,substitute
1100086,Voska Sport,134092,B. Mustafa,substitute
1100086,Voska Sport,109625,F. Ismailji,substitute
1100086,Voska Sport,107115,M. Bajrami,substitute
1100086,Shkendija,26792,D. Taleski,starting XI
1100086,Shkendija,69907,M. Adili,starting XI
1100086,Shkendija,157189,A. Limani,starting XI
1100086,Shkendija,3619,K. Cake,starting XI
1100086,Shkendija,162315,A. Redzhepi,starting XI
1100086,Shkendija,94880,K. Qaka,starting XI
1100086,Shkendija,108568,E. Krasniqi,starting XI
1100086,Shkendija,163586,F. Ramadani,starting XI
1100086,Shkendija,3466,E. Çinari,starting XI
1100086,Shkendija,108003,A. Shala,starting XI
1100086,Shkendija,161681,D. Elezi,starting XI
1100086,Shkendija,215947,M. Maksimov,substitute
1100086,Shkendija,9019,A. Aganspahić,substitute
1100086,Shkendija,3600,B. Dita,substitute
1100086,Shkendija,340208,A. Meljichi,substitute
1100086,Shkendija,340209,A. Nuhija,substitute
1100086,Shkendija,109609,B. Velija,substitute
1100086,Shkendija,303749,F. Ramani,substitute
1100086,Shkendija,105476,K. Zahov,substitute
1100086,Shkendija,340561,L. Kaba,substitute
1100087,Struga,9074,V. Kjosevski,starting XI
1100087,Struga,72454,M. Neziri,starting XI
1100087,Struga,74645,V. Zguro,starting XI
1100087,Struga,109614,B. Krivanjeva,starting XI
1100087,Struga,45660,S. Radić,starting XI
1100087,Struga,65479,B. Shabani,starting XI
1100087,Struga,91616,B. Bojku,starting XI
1100087,Struga,263855,H. Ukpa,starting XI
1100087,Struga,380341,J. Kaba,starting XI
1100087,Struga,56023,B. Ibraimi,starting XI
1100087,Struga,105533,M. Radeski,starting XI
1100087,Struga,74530,M. Mazrekaj,substitute
1100087,Struga,15625,S. Jarović,substitute
1100087,Struga,3491,E. Malikji,substitute
1100087,Struga,340113,H. Tairi,substitute
1100087,Struga,154895,A. Kasami,substitute
1100087,Struga,158634,A. Jahja,substitute
1100087,Struga,74564,F. Tairi,substitute
1100087,Struga,319478,H. Maleski,substitute
1100087,Struga,215950,K. Kitanovski,substitute
1100087,Struga,293584,R. Mirseloski,substitute
1100087,KF Gostivari,431649,V. Vasilev,starting XI
1100087,KF Gostivari,109520,D. Abdula,starting XI
1100087,KF Gostivari,153121,M. Mujezinović,starting XI
1100087,KF Gostivari,74367,A. Bilali,starting XI
1100087,KF Gostivari,109613,M. Manevski,starting XI
1100087,KF Gostivari,270780,A. Kirovski,starting XI
1100087,KF Gostivari,144316,R. Ajdini,starting XI
1100087,KF Gostivari,65472,F. Jusufi,starting XI
1100087,KF Gostivari,128900,A. Alhassan,starting XI
1100087,KF Gostivari,109533,P. Gjorgiev,starting XI
1100087,KF Gostivari,161680,E. Spahiu,starting XI
1100087,KF Gostivari,74640,F. Zuka,substitute
1100087,KF Gostivari,66440,F. Gjurgjevikj,substitute
1100087,KF Gostivari,74646,E. Ramadani,substitute
1100087,KF Gostivari,73246,Z. Mehmedović,substitute
1100087,KF Gostivari,321413,A. Abazi,substitute
1100087,KF Gostivari,134175,A. Jashar,substitute
1100087,KF Gostivari,163585,B. Abazi,substitute
1100087,KF Gostivari,109510,G. Tanushev,substitute
1100087,KF Gostivari,308443,R. Abazi,substitute
1100087,KF Gostivari,431650,R. Jonus,substitute
1100087,KF Gostivari,275815,V. Krstevski,substitute
1100088,Tikveš,119104,S. Dimovski,starting XI
1100088,Tikveš,1030,D. Mojsov,starting XI
1100088,Tikveš,153119,A. Ćubara,starting XI
1100088,Tikveš,255426,A. Varelovski,starting XI
1100088,Tikveš,109556,B. Spirkoski,starting XI
1100088,Tikveš,109617,D. Karcheski,starting XI
1100088,Tikveš,109623,D. Ibishi,starting XI
1100088,Tikveš,320339,Martin Todorov,starting XI
1100088,Tikveš,327457,D. Tasev,starting XI
1100088,Tikveš,154899,I. Ivanovski,starting XI
1100088,Tikveš,131298,G. Kurež,starting XI
1100088,Tikveš,302975,G. Donchev,substitute
1100088,Tikveš,109500,M. Stankovski,substitute
1100088,Tikveš,216262,S. Petkovski,substitute
1100088,Tikveš,269366,A. Kocev,substitute
1100088,Tikveš,109954,A. Rener,substitute
1100088,Tikveš,358941,B. Damjanoski,substitute
1100088,Tikveš,418306,B. Memov,substitute
1100088,Tikveš,320351,I. Gjorgjiev,substitute
1100088,Tikveš,216259,K. Rizov,substitute
1100088,Tikveš,320338,N. Najdovski,substitute
1100088,Tikveš,391834,G. Shikov,substitute
1100088,Makedonija GjP,204225,H. Stevkovski,starting XI
1100088,Makedonija GjP,109600,F. Mishevski,starting XI
1100088,Makedonija GjP,109602,H. Pecov,starting XI
1100088,Makedonija GjP,109641,B. Ilievski,starting XI
1100088,Makedonija GjP,405801,Andrey Yago,starting XI
1100088,Makedonija GjP,103176,D. Stojkov,starting XI
1100088,Makedonija GjP,374952,A. Samake,starting XI
1100088,Makedonija GjP,109574,K. Stojkoski,starting XI
1100088,Makedonija GjP,109538,J. Popzlatanov,starting XI
1100088,Makedonija GjP,125691,E. Skenderi,starting XI
1100088,Makedonija GjP,395796,A. Aliji,starting XI
1100088,Makedonija GjP,108512,A. Khalid,substitute
1100088,Makedonija GjP,11086,A. Karachanakov,substitute
1100088,Makedonija GjP,395805,D. Sekovski,substitute
1100088,Makedonija GjP,201044,F. Aleksovski,substitute
1100088,Makedonija GjP,368083,A. Slavkov,substitute
1100088,Makedonija GjP,380337,H. Pop-Antoski,substitute
1100088,Makedonija GjP,297536,M. Bajrami,substitute
1100088,Makedonija GjP,412421,M. Slavkov,substitute
1100088,Makedonija GjP,109573,R. Temelkov,substitute
1100088,Makedonija GjP,204159,S. Jakimovski,substitute
1100088,Makedonija GjP,431686,D. Antevski,substitute
1100089,Bregalnica Štip,351794,M. Davkov,starting XI
1100089,Bregalnica Štip,143670,H. Lwaliwa,starting XI
1100089,Bregalnica Štip,109621,V. Jovanov,starting XI
1100089,Bregalnica Štip,109505,D. Kalpachki,starting XI
1100089,Bregalnica Štip,109514,F. Stojchevski,starting XI
1100089,Bregalnica Štip,14166,F. Venegas,starting XI
1100089,Bregalnica Štip,32403,R. Webster,starting XI
1100089,Bregalnica Štip,207028,C. Anderson,starting XI
1100089,Bregalnica Štip,323202,D. Dimitrievski,starting XI
1100089,Bregalnica Štip,201975,L. Robakidze,starting XI
1100089,Bregalnica Štip,355773,M. Dimitrievski,starting XI
1100089,Bregalnica Štip,74633,G. Siljanovski,substitute
1100089,Bregalnica Štip,327456,L. Kudev,substitute
1100089,Bregalnica Štip,147849,G. Gjorgjiev,substitute
1100089,Bregalnica Štip,63703,V. Stepanenko,substitute
1100089,Bregalnica Štip,380348,B. Hadzhi-Kimov,substitute
1100089,Bregalnica Štip,366853,D. Miholov,substitute
1100089,Bregalnica Štip,281890,K. Novakov,substitute
1100089,Bregalnica Štip,416711,M. Adzhijev,substitute
1100089,Bregalnica Štip,380347,P. Kolev,substitute
1100089,Bregalnica Štip,403372,Z. Andonov,substitute
1100089,Bregalnica Štip,431687,D. Tasev,substitute
1100089,Sileks,109581,D. Bozhinovski,starting XI
1100089,Sileks,244734,A. Ljamalari,starting XI
1100089,Sileks,321402,B. Rajkov,starting XI
1100089,Sileks,98264,I. Šubert,starting XI
1100089,Sileks,109592,V. Serafimovski,starting XI
1100089,Sileks,216258,M. Ristovski,starting XI
1100089,Sileks,46005,S. Milosavljević,starting XI
1100089,Sileks,45410,D. Zajić,starting XI
1100089,Sileks,201041,L. Ignatov,starting XI
1100089,Sileks,329521,D. Poposki,starting XI
1100089,Sileks,131292,M. Gjorgjievski,starting XI
1100089,Sileks,371384,D. Angjeleski,substitute
1100089,Sileks,304736,D. Manasievski,substitute
1100089,Sileks,109557,A. Kalanoski,substitute
1100089,Sileks,365480,I. Janevski,substitute
1100089,Sileks,109645,K. Eftimov,substitute
1100089,Sileks,365479,A. Petkoski,substitute
1100089,Sileks,215944,M. Andov,substitute
1100089,Sileks,107601,M. Nikolič,substitute
1100089,Sileks,302971,M. Velkovski,substitute
1100089,Sileks,431688,M. Nejkovski,substitute
1100089,Sileks,179938,S. Lazarevikj,substitute
1100090,FK Rabotnicki,105602,I. Aleksovski,starting XI
1100090,FK Rabotnicki,3458,E. Belica,starting XI
1100090,FK Rabotnicki,105480,M. Murati,starting XI
1100090,FK Rabotnicki,107159,S. Alomeroviс,starting XI
1100090,FK Rabotnicki,304000,S. Despotovski,starting XI
1100090,FK Rabotnicki,60555,M. Gando,starting XI
1100090,FK Rabotnicki,147853,D. Todorovski,starting XI
1100090,FK Rabotnicki,270585,A. Mazari,starting XI
1100090,FK Rabotnicki,310681,M. Angelov,starting XI
1100090,FK Rabotnicki,105746,P. Petkovski,starting XI
1100090,FK Rabotnicki,80233,V. Stojanovski,starting XI
1100090,FK Rabotnicki,269368,F. Boshkovski,substitute
1100090,FK Rabotnicki,1401,K. Markoski,substitute
1100090,FK Rabotnicki,269309,G. Stojanovski,substitute
1100090,FK Rabotnicki,9024,K. Velkoski,substitute
1100090,FK Rabotnicki,16009,S. Rasheed,substitute
1100090,FK Rabotnicki,75980,F. Ilikj,substitute
1100090,FK Rabotnicki,380345,M. Miserdovski,substitute
1100090,FK Rabotnicki,340111,N. Manojlov,substitute
1100090,FK Rabotnicki,423221,D. Danev,substitute
1100090,FK Rabotnicki,381818,P. Jakimov,substitute
1100090,FK Rabotnicki,431996,M. Hamzikj,substitute
1100090,Shkupi 1927,163582,A. Iljazi,starting XI
1100090,Shkupi 1927,105787,K. Toshevski,starting XI
1100090,Shkupi 1927,119801,M. Pintér,starting XI
1100090,Shkupi 1927,107698,D. Ilieski,starting XI
1100090,Shkupi 1927,371959,M. Richkov,starting XI
1100090,Shkupi 1927,11312,S. Sahiti,starting XI
1100090,Shkupi 1927,27240,Queven,starting XI
1100090,Shkupi 1927,10566,Dudu,starting XI
1100090,Shkupi 1927,180831,A. Diène,starting XI
1100090,Shkupi 1927,80511,K. Trapanovski,starting XI
1100090,Shkupi 1927,74683,W. Hamidi,starting XI
1100090,Shkupi 1927,119102,A. Vosha,substitute
1100090,Shkupi 1927,109580,K. Ackovski,substitute
1100090,Shkupi 1927,265857,A. Zlatkov,substitute
1100090,Shkupi 1927,109536,A. Adem,substitute
1100090,Shkupi 1927,153594,M. Mladenovski,substitute
1100090,Shkupi 1927,78203,A. Efremov,substitute
1100090,Shkupi 1927,109597,A. Timovski,substitute
1100090,Shkupi 1927,154896,B. Sheji,substitute
1100090,Shkupi 1927,125690,D. Denkovski,substitute
1100090,Shkupi 1927,399767,D. Serafimov,substitute
1100090,Shkupi 1927,109627,H. Ramani,substitute
1100091,Vardar Skopje,105599,F. Gachevski,starting XI
1100091,Vardar Skopje,109583,N. Mishkovski,starting XI
1100091,Vardar Skopje,105603,V. Brdarovski,starting XI
1100091,Vardar Skopje,11298,D. Glishikj,starting XI
1100091,Vardar Skopje,76435,D. Micevski,starting XI
1100091,Vardar Skopje,109628,L. Trajkoski,starting XI
1100091,Vardar Skopje,147854,K. Nikolovski,starting XI
1100091,Vardar Skopje,106696,Mateus,starting XI
1100091,Vardar Skopje,216282,H. Veceski,starting XI
1100091,Vardar Skopje,109644,D. Cvetanoski,starting XI
1100091,Vardar Skopje,304331,A. Omeragikj,starting XI
1100091,Vardar Skopje,109513,D. Desnikj,substitute
1100091,Vardar Skopje,418800,Pedrinho,substitute
1100091,Vardar Skopje,419534,G. Cvetkov,substitute
1100091,Vardar Skopje,399769,V. Zhoglev,substitute
1100091,Vardar Skopje,169258,Albert Alavedra,substitute
1100091,Vardar Skopje,98439,B. Demir,substitute
1100091,Vardar Skopje,154894,D. Velkovski,substitute
1100091,Vardar Skopje,348282,G. Jovchev,substitute
1100091,Vardar Skopje,431685,O. Zdravkovski,substitute
1100091,Vardar Skopje,431684,T. Spasikj,substitute
1100091,Shkupi 1927,163582,A. Iljazi,starting XI
1100091,Shkupi 1927,105787,K. Toshevski,starting XI
1100091,Shkupi 1927,119801,M. Pintér,starting XI
1100091,Shkupi 1927,107698,D. Ilieski,starting XI
1100091,Shkupi 1927,154896,B. Sheji,starting XI
1100091,Shkupi 1927,109580,K. Ackovski,starting XI
1100091,Shkupi 1927,27240,Queven,starting XI
1100091,Shkupi 1927,109627,H. Ramani,starting XI
1100091,Shkupi 1927,80511,K. Trapanovski,starting XI
1100091,Shkupi 1927,119102,A. Vosha,starting XI
1100091,Shkupi 1927,290076,L. Abazi,starting XI
1100091,Shkupi 1927,41431,Niltinho,substitute
1100091,Shkupi 1927,10566,Dudu,substitute
1100091,Shkupi 1927,2351,A. Hodžić,substitute
1100091,Shkupi 1927,109536,A. Adem,substitute
1100091,Shkupi 1927,78203,A. Efremov,substitute
1100091,Shkupi 1927,109597,A. Timovski,substitute
1100091,Shkupi 1927,265857,A. Zlatkov,substitute
1100091,Shkupi 1927,399767,D. Serafimov,substitute
1100091,Shkupi 1927,153594,M. Mladenovski,substitute
1100091,Shkupi 1927,371959,M. Richkov,substitute
1100091,Shkupi 1927,11312,S. Sahiti,substitute
1100092,Sileks,109581,D. Bozhinovski,starting XI
1100092,Sileks,244734,A. Ljamalari,starting XI
1100092,Sileks,98264,I. Šubert,starting XI
1100092,Sileks,179938,S. Lazarevikj,starting XI
1100092,Sileks,109592,V. Serafimovski,starting XI
1100092,Sileks,216258,M. Ristovski,starting XI
1100092,Sileks,46005,S. Milosavljević,starting XI
1100092,Sileks,329521,D. Poposki,starting XI
1100092,Sileks,371384,D. Angjeleski,starting XI
1100092,Sileks,109557,A. Kalanoski,starting XI
1100092,Sileks,131292,M. Gjorgjievski,starting XI
1100092,Sileks,45410,D. Zajić,substitute
1100092,Sileks,365480,I. Janevski,substitute
1100092,Sileks,109645,K. Eftimov,substitute
1100092,Sileks,107601,M. Nikolič,substitute
1100092,Sileks,304736,D. Manasievski,substitute
1100092,Sileks,365479,A. Petkoski,substitute
1100092,Sileks,371385,D. Masevski,substitute
1100092,Sileks,201041,L. Ignatov,substitute
1100092,Sileks,215944,M. Andov,substitute
1100092,Sileks,431688,M. Nejkovski,substitute
1100092,Sileks,425387,P. Petrov,substitute
1100092,FK Rabotnicki,105602,I. Aleksovski,starting XI
1100092,FK Rabotnicki,3458,E. Belica,starting XI
1100092,FK Rabotnicki,105480,M. Murati,starting XI
1100092,FK Rabotnicki,107159,S. Alomeroviс,starting XI
1100092,FK Rabotnicki,304000,S. Despotovski,starting XI
1100092,FK Rabotnicki,60555,M. Gando,starting XI
1100092,FK Rabotnicki,147853,D. Todorovski,starting XI
1100092,FK Rabotnicki,270585,A. Mazari,starting XI
1100092,FK Rabotnicki,310681,M. Angelov,starting XI
1100092,FK Rabotnicki,105746,P. Petkovski,starting XI
1100092,FK Rabotnicki,80233,V. Stojanovski,starting XI
1100092,FK Rabotnicki,269309,G. Stojanovski,substitute
1100092,FK Rabotnicki,1401,K. Markoski,substitute
1100092,FK Rabotnicki,9024,K. Velkoski,substitute
1100092,FK Rabotnicki,61384,T. Grozdanovski,substitute
1100092,FK Rabotnicki,319176,C. Daley,substitute
1100092,FK Rabotnicki,269368,F. Boshkovski,substitute
1100092,FK Rabotnicki,75980,F. Ilikj,substitute
1100092,FK Rabotnicki,380345,M. Miserdovski,substitute
1100092,FK Rabotnicki,340111,N. Manojlov,substitute
1100092,FK Rabotnicki,16009,S. Rasheed,substitute
1100092,FK Rabotnicki,395801,A. Hadzhibulikj,substitute
1100093,Makedonija GjP,204225,H. Stevkovski,starting XI
1100093,Makedonija GjP,109600,F. Mishevski,starting XI
1100093,Makedonija GjP,109602,H. Pecov,starting XI
1100093,Makedonija GjP,109641,B. Ilievski,starting XI
1100093,Makedonija GjP,405801,Andrey Yago,starting XI
1100093,Makedonija GjP,103176,D. Stojkov,starting XI
1100093,Makedonija GjP,374952,A. Samake,starting XI
1100093,Makedonija GjP,11086,A. Karachanakov,starting XI
1100093,Makedonija GjP,108512,A. Khalid,starting XI
1100093,Makedonija GjP,201044,F. Aleksovski,starting XI
1100093,Makedonija GjP,395796,A. Aliji,starting XI
1100093,Makedonija GjP,125691,E. Skenderi,substitute
1100093,Makedonija GjP,368083,A. Slavkov,substitute
1100093,Makedonija GjP,395805,D. Sekovski,substitute
1100093,Makedonija GjP,109573,R. Temelkov,substitute
1100093,Makedonija GjP,408732,N. Velichkovski,substitute
1100093,Makedonija GjP,431686,D. Antevski,substitute
1100093,Makedonija GjP,380337,H. Pop-Antoski,substitute
1100093,Makedonija GjP,297536,M. Bajrami,substitute
1100093,Makedonija GjP,204159,S. Jakimovski,substitute
1100093,Makedonija GjP,433683,K. Tanevski,substitute
1100093,Bregalnica Štip,351794,M. Davkov,starting XI
1100093,Bregalnica Štip,143670,H. Lwaliwa,starting XI
1100093,Bregalnica Štip,109621,V. Jovanov,starting XI
1100093,Bregalnica Štip,109505,D. Kalpachki,starting XI
1100093,Bregalnica Štip,109514,F. Stojchevski,starting XI
1100093,Bregalnica Štip,14166,F. Venegas,starting XI
1100093,Bregalnica Štip,32403,R. Webster,starting XI
1100093,Bregalnica Štip,207028,C. Anderson,starting XI
1100093,Bregalnica Štip,323202,D. Dimitrievski,starting XI
1100093,Bregalnica Štip,201975,L. Robakidze,starting XI
1100093,Bregalnica Štip,355773,M. Dimitrievski,starting XI
1100093,Bregalnica Štip,327456,L. Kudev,substitute
1100093,Bregalnica Štip,431687,D. Tasev,substitute
1100093,Bregalnica Štip,63703,V. Stepanenko,substitute
1100093,Bregalnica Štip,380348,B. Hadzhi-Kimov,substitute
1100093,Bregalnica Štip,281890,K. Novakov,substitute
1100093,Bregalnica Štip,416711,M. Adzhijev,substitute
1100093,Bregalnica Štip,380347,P. Kolev,substitute
1100093,Bregalnica Štip,384972,E. Mandak,substitute
1100094,KF Gostivari,431649,V. Vasilev,starting XI
1100094,KF Gostivari,109520,D. Abdula,starting XI
1100094,KF Gostivari,74367,A. Bilali,starting XI
1100094,KF Gostivari,109613,M. Manevski,starting XI
1100094,KF Gostivari,270780,A. Kirovski,starting XI
1100094,KF Gostivari,109510,G. Tanushev,starting XI
1100094,KF Gostivari,65472,F. Jusufi,starting XI
1100094,KF Gostivari,128900,A. Alhassan,starting XI
1100094,KF Gostivari,89063,R. Selmani,starting XI
1100094,KF Gostivari,109533,P. Gjorgiev,starting XI
1100094,KF Gostivari,161680,E. Spahiu,starting XI
1100094,KF Gostivari,144316,R. Ajdini,substitute
1100094,KF Gostivari,1365,A. Potuk,substitute
1100094,KF Gostivari,74646,E. Ramadani,substitute
1100094,KF Gostivari,66440,F. Gjurgjevikj,substitute
1100094,KF Gostivari,177347,M. Takahara,substitute
1100094,KF Gostivari,321413,A. Abazi,substitute
1100094,KF Gostivari,134175,A. Jashar,substitute
1100094,KF Gostivari,74640,F. Zuka,substitute
1100094,KF Gostivari,308443,R. Abazi,substitute
1100094,KF Gostivari,431650,R. Jonus,substitute
1100094,KF Gostivari,275815,V. Krstevski,substitute
1100094,Tikveš,119104,S. Dimovski,starting XI
1100094,Tikveš,1030,D. Mojsov,starting XI
1100094,Tikveš,255426,A. Varelovski,starting XI
1100094,Tikveš,109556,B. Spirkoski,starting XI
1100094,Tikveš,109617,D. Karcheski,starting XI
1100094,Tikveš,109623,D. Ibishi,starting XI
1100094,Tikveš,302975,G. Donchev,starting XI
1100094,Tikveš,320339,Martin Todorov,starting XI
1100094,Tikveš,327457,D. Tasev,starting XI
1100094,Tikveš,154899,I. Ivanovski,starting XI
1100094,Tikveš,131298,G. Kurež,starting XI
1100094,Tikveš,216104,F. Mihailov,substitute
1100094,Tikveš,109500,M. Stankovski,substitute
1100094,Tikveš,216262,S. Petkovski,substitute
1100094,Tikveš,320338,N. Najdovski,substitute
1100094,Tikveš,153119,A. Ćubara,substitute
1100094,Tikveš,109954,A. Rener,substitute
1100094,Tikveš,358941,B. Damjanoski,substitute
1100094,Tikveš,391834,G. Shikov,substitute
1100094,Tikveš,320351,I. Gjorgjiev,substitute
1100094,Tikveš,216259,K. Rizov,substitute
1100095,Shkendija,26792,D. Taleski,starting XI
1100095,Shkendija,69907,M. Adili,starting XI
1100095,Shkendija,157189,A. Limani,starting XI
1100095,Shkendija,3619,K. Cake,starting XI
1100095,Shkendija,94880,K. Qaka,starting XI
1100095,Shkendija,3600,B. Dita,starting XI
1100095,Shkendija,105478,E. Totre,starting XI
1100095,Shkendija,108568,E. Krasniqi,starting XI
1100095,Shkendija,9019,A. Aganspahić,starting XI
1100095,Shkendija,3466,E. Çinari,starting XI
1100095,Shkendija,215947,M. Maksimov,starting XI
1100095,Shkendija,161681,D. Elezi,substitute
1100095,Shkendija,108003,A. Shala,substitute
1100095,Shkendija,109609,B. Velija,substitute
1100095,Shkendija,340208,A. Meljichi,substitute
1100095,Shkendija,340209,A. Nuhija,substitute
1100095,Shkendija,162315,A. Redzhepi,substitute
1100095,Shkendija,303749,F. Ramani,substitute
1100095,Shkendija,105476,K. Zahov,substitute
1100095,Shkendija,340561,L. Kaba,substitute
1100095,Struga,9074,V. Kjosevski,starting XI
1100095,Struga,72454,M. Neziri,starting XI
1100095,Struga,74645,V. Zguro,starting XI
1100095,Struga,109614,B. Krivanjeva,starting XI
1100095,Struga,45660,S. Radić,starting XI
1100095,Struga,65479,B. Shabani,starting XI
1100095,Struga,91616,B. Bojku,starting XI
1100095,Struga,263855,H. Ukpa,starting XI
1100095,Struga,105533,M. Radeski,starting XI
1100095,Struga,74530,M. Mazrekaj,starting XI
1100095,Struga,435578,B. Kamberi,starting XI
1100095,Struga,49605,B. Compaore,substitute
1100095,Struga,425202,A. Idrizi,substitute
1100095,Struga,158634,A. Jahja,substitute
1100095,Struga,154895,A. Kasami,substitute
1100095,Struga,3491,E. Malikji,substitute
1100095,Struga,74564,F. Tairi,substitute
1100095,Struga,340113,H. Tairi,substitute
1100095,Struga,380341,J. Kaba,substitute
1100095,Struga,215950,K. Kitanovski,substitute
1100095,Struga,293584,R. Mirseloski,substitute
1100095,Struga,15625,S. Jarović,substitute
1100096,Akademija Pandev,119087,M. Alchevski,starting XI
1100096,Akademija Pandev,109502,A. Ristevski,starting XI
1100096,Akademija Pandev,14477,A. Rufati,starting XI
1100096,Akademija Pandev,296961,N. Franco,starting XI
1100096,Akademija Pandev,56857,M. Vrdoljak,starting XI
1100096,Akademija Pandev,118304,K. Velinovski,starting XI
1100096,Akademija Pandev,215946,G. Jankulov,starting XI
1100096,Akademija Pandev,128725,Léo Antônio,starting XI
1100096,Akademija Pandev,283523,V. Krstevski,starting XI
1100096,Akademija Pandev,431647,S. Ribaudo,starting XI
1100096,Akademija Pandev,431646,P. Cissé,starting XI
1100096,Akademija Pandev,348541,D. Trajkov,substitute
1100096,Akademija Pandev,304737,I. Galevski,substitute
1100096,Akademija Pandev,395793,A. Velkov,substitute
1100096,Akademija Pandev,320344,I. Donov,substitute
1100096,Akademija Pandev,340197,A. Arizankoski,substitute
1100096,Akademija Pandev,270665,F. Kupanov,substitute
1100096,Akademija Pandev,379977,G. Dzhekov,substitute
1100096,Akademija Pandev,109572,G. Tomovski,substitute
1100096,Akademija Pandev,330320,M. Gjorgievski,substitute
1100096,Akademija Pandev,201045,S. Naumcheski,substitute
1100096,Akademija Pandev,204160,Z. Ivanovski,substitute
1100096,Voska Sport,133522,H. Velii,starting XI
1100096,Voska Sport,24628,N. Stijepović,starting XI
1100096,Voska Sport,109612,S. Stojchevski,starting XI
1100096,Voska Sport,109625,F. Ismailji,starting XI
1100096,Voska Sport,158633,A. Aliti,starting XI
1100096,Voska Sport,66835,J. Nikolić,starting XI
1100096,Voska Sport,109577,E. Adem,starting XI
1100096,Voska Sport,66759,A. Marušić,starting XI
1100096,Voska Sport,45565,O. Marong,starting XI
1100096,Voska Sport,124180,S. Olatunbosun,starting XI
1100096,Voska Sport,348195,B. Feta,starting XI
1100096,Voska Sport,109640,A. Jasharoski,substitute
1100096,Voska Sport,105604,B. Iseni,substitute
1100096,Voska Sport,348192,D. Jahiji,substitute
1100096,Voska Sport,319392,A. Gjorgjieski,substitute
1100096,Voska Sport,156210,A. Hani,substitute
1100096,Voska Sport,134092,B. Mustafa,substitute
1100096,Voska Sport,216331,L. Trpeski,substitute
1100096,Voska Sport,107115,M. Bajrami,substitute
1100096,Voska Sport,380340,F. Todoroski,substitute
1100097,Voska Sport,133522,H. Velii,starting XI
1100097,Voska Sport,24628,N. Stijepović,starting XI
1100097,Voska Sport,109612,S. Stojchevski,starting XI
1100097,Voska Sport,109625,F. Ismailji,starting XI
